,Facility Id,FRS Id,Facility Name,City,State,Total reported emissions,CO2 emissions,Methane (CH4) emissions,Nitrous Oxide (N2O) emissions,SF6 emissions,Subpart Letter,Name of industry,Facility Type
1790,1001710,110000462605,"Oxy Vinyls, LP- Pasadena Facility",PASADENA,TX,107377.796,107267.1,50.5,60.196,,C,Stationary Combustion,Direct Emitter
1791,1007943,110000743982,P4 PRODUCTION L L C,SODA SPRINGS,ID,516556.126,516062.1,185.0,309.026,,C,Stationary Combustion,Direct Emitter
1792,1004749,110043796318,"P4 Production, LLC",Rock Springs,WY,166049.416,164678.9,501.25,869.266,,C,Stationary Combustion,Direct Emitter
1793,1006108,110071160010,PABCO BUILDING PRODUCTS AND SANDIA,North LAS VEGAS,NV,130140.508,130005.7,61.5,73.308,,C,Stationary Combustion,Direct Emitter
1794,1013348,,PABCO Building Products,Newark,CA,40574.548,40532.9,19.0,22.648,,C,Stationary Combustion,Direct Emitter
1795,1006104,110041142493,PACIFIC COAST PRODUCERS,WOODLAND,CA,27837.096,27808.6,13.0,15.496,,C,Stationary Combustion,Direct Emitter
1796,1002545,110000385878,PAINESVILLE MUNICIPAL ELECTRIC PLANT,PAINESVILLE,OH,903.836,901.5,0.25,2.086,,C,Stationary Combustion,Direct Emitter
1797,1000427,110000401725,PAPERWORKS INDUSTRIES INC,WABASH,IN,58397.28,58337.0,27.5,32.78,,C,Stationary Combustion,Direct Emitter
1798,1006617,110042082572,PARIS PLANT,PARIS,TX,46059.876,46012.2,21.75,25.926,,C,Stationary Combustion,Direct Emitter
1799,1007716,110019750438,PARKCHESTER SOUTH CONDOMINIUM,BRONX,NY,51959.016,51888.2,28.5,42.316,,C,Stationary Combustion,Direct Emitter
1800,1001215,110000761293,PASSAIC VALLEY SEWER COMM,NEWARK,NJ,30063.336,30032.1,14.25,16.986,,C,Stationary Combustion,Direct Emitter
1801,1013646,110000416032,PB LEINER USA,DAVENPORT,IA,25725.204,25698.9,12.0,14.304,,C,Stationary Combustion,Direct Emitter
1802,1001714,110017313423,"PB NUTCLIF MASTER, LLC",NUTLEY,NJ,40236.542,40194.0,19.0,23.542,,C,Stationary Combustion,Direct Emitter
1803,1005968,110000487241,PCC STRUCTURALS INC,Milwaukie,OR,18981.928,18962.2,9.0,10.728,,C,Stationary Combustion,Direct Emitter
1804,1002500,110028016153,PEA RIDGE,PACE,FL,109853.536,109740.1,51.75,61.686,,C,Stationary Combustion,Direct Emitter
1805,1004104,110031505501,PEARSALL POWER PLANT,PEARSALL,TX,232577.42,232336.3,110.0,131.12,,C,Stationary Combustion,Direct Emitter
1806,1006246,110000841527,PENN STATE MILTON S HERSHEY MED CTR,HERSHEY,PA,50658.8,50604.5,24.5,29.8,,C,Stationary Combustion,Direct Emitter
1807,1000047,110009913415,PENOBSCOT ENERGY RECOVERY CO.,ORRINGTON,ME,30604.396,28625.4,771.5,1207.496,,C,Stationary Combustion,Direct Emitter
1808,1002713,110001888841,PERDUE AGRIBUSINESS LLC,Chesapeake,VA,35791.516,35754.8,16.75,19.966,,C,Stationary Combustion,Direct Emitter
1809,1002715,110045645940,PERDUE AGRIBUSINESS LLC,Salisbury,MD,45636.328,45589.2,21.5,25.628,,C,Stationary Combustion,Direct Emitter
1810,1006340,110003831275,PERHAM RESOURCE RECOVERY FACILITY,PERHAM,MN,30147.02,29161.8,384.75,600.47,,C,Stationary Combustion,Direct Emitter
1811,1007411,110000610278,PG&E HUMBOLDT BAY,EUREKA,CA,211637.54,211416.6,100.25,120.69,,C,Stationary Combustion,Direct Emitter
1812,1002606,110000753122,"PHARMACIA & UPJOHN COMPANY, LLC",KALAMAZOO,MI,91563.254,91468.7,43.0,51.554,,C,Stationary Combustion,Direct Emitter
1813,1002197,110000466273,PHELPS DODGE REFINING CORPORATION,EL PASO,TX,108878.84,108766.5,51.25,61.09,,C,Stationary Combustion,Direct Emitter
1814,1006268,110008181644,PHILIP MORRIS USA - PARK 500,CHESTER,VA,34842.668,34806.5,16.5,19.668,,C,Stationary Combustion,Direct Emitter
1815,1006356,110000598844,PILGRIM'S CORPORATION MOUNT PLEASANT COMPLEX,MOUNT PLEASANT,TX,64418.308,64352.0,30.25,36.058,,C,Stationary Combustion,Direct Emitter
1816,1011277,110058379794,PILGRIM'S PRIDE CORPORATION PROCESSING AND RENDERING FACILITY,TIMBERVILLE,VA,24751.756,24726.0,11.75,14.006,,C,Stationary Combustion,Direct Emitter
1817,1005322,110045331093,PINE LAKE CORN PROCESSORS,STEAMBOAT ROCK,IA,106665.048,106554.9,50.25,59.898,,C,Stationary Combustion,Direct Emitter
1818,1004288,110030439835,PINNACLE ETHANOL LLC d/b/a POET BIOREFINING - CORNING,CORNING,IA,107068.946,106958.5,50.25,60.196,,C,Stationary Combustion,Direct Emitter
1819,1002597,110012587370,PITCHESS COGENERATION FACILITY,SAUGUS,CA,9314.364,9304.5,4.5,5.364,,C,Stationary Combustion,Direct Emitter
1820,1003138,110071159479,PLAINS END Generating Station,Arvada,CO,19854.824,19834.0,9.5,11.324,,C,Stationary Combustion,Direct Emitter
1821,1007819,110041496690,PLAINVIEW BIOENERY LLC,PLAINVIEW,TX,127912.468,127780.4,60.25,71.818,,C,Stationary Combustion,Direct Emitter
1822,1005312,110000373998,PMC BIOGENIX INC,MEMPHIS,TN,96043.288,95944.1,45.25,53.938,,C,Stationary Combustion,Direct Emitter
1823,1003498,110031001305,POET BIOREFINING,JEWELL,IA,112177.128,112061.5,52.75,62.878,,C,Stationary Combustion,Direct Emitter
1824,1005727,110031018565,"POET BIOREFINING - GOWRIE, LLC",GOWRIE,IA,107150.696,107040.0,50.5,60.196,,C,Stationary Combustion,Direct Emitter
1825,1006114,110037389224,POET BIOREFINING ALEXANDRIA,ALEXANDRIA,IN,115249.416,115130.5,54.25,64.666,,C,Stationary Combustion,Direct Emitter
1826,1007730,110033213902,"POET BIOREFINING LEIPSIC, LLC",LEIPSIC,OH,132086.75,131950.0,62.25,74.5,,C,Stationary Combustion,Direct Emitter
1827,1004584,110013399072,"POET Biorefining - Caro, LLC",CARO,MI,100679.72,100575.6,47.5,56.62,,C,Stationary Combustion,Direct Emitter
1828,1007063,110015598147,POET Biorefining - Groton,Groton,SD,88596.116,88504.6,41.75,49.766,,C,Stationary Combustion,Direct Emitter
1829,1006007,110015723010,POET Biorefining - Hanlontown LLC,HANLONTOWN,IA,96572.936,96473.2,45.5,54.236,,C,Stationary Combustion,Direct Emitter
1830,1007525,110032592317,"POET Biorefining - North Manchester, LLC",NORTH MANCHESTER,IN,116766.758,116645.9,55.0,65.858,,C,Stationary Combustion,Direct Emitter
1831,1006672,110033218854,"POET Biorefining Mitchell, LLC",MITCHELL,SD,104771.556,104663.6,49.25,58.706,,C,Stationary Combustion,Direct Emitter
1832,1003970,110030490494,"POET Biorefining Shell Rock, LLC.",Shell Rock,IA,167628.068,167454.9,79.0,94.168,,C,Stationary Combustion,Direct Emitter
1833,1006534,110070941904,"POET Biorefining- Arthur, LLC",ARTHUR,IA,173732.496,173553.3,81.75,97.446,,C,Stationary Combustion,Direct Emitter
1834,1003573,110017648982,"POET Biorefining- Iowa Falls, LLC",IOWA FALLS,IA,130857.708,130722.9,61.5,73.308,,C,Stationary Combustion,Direct Emitter
1835,1003834,110038365685,"POET Biorefining- Menlo, LLC",MENLO,IA,162737.988,162570.3,76.5,91.188,,C,Stationary Combustion,Direct Emitter
1836,1004526,110014338582,POET Biorefining-Chancellor,CHANCELLOR,SD,91049.494,88702.1,372.25,1975.144,,C,Stationary Combustion,Direct Emitter
1837,1011694,110059809881,POET DSM Project Liberty LLC,Emmetsburg,IA,0.0,0.0,,,,C,Stationary Combustion,Direct Emitter
1838,1002073,110030917603,"POET- Biorefining Fairmont, LLC",Fairmont,NE,178267.628,178083.5,84.0,100.128,,C,Stationary Combustion,Direct Emitter
1839,1004475,110008804268,POPE/DOUGLAS SOLID WASTE MANAGEMENT,ALEXANDRIA,MN,30031.756,28677.7,528.0,826.056,,C,Stationary Combustion,Direct Emitter
1840,1004698,110071159239,PORTSMOUTH NAVAL SHIPYARD,KITTERY,ME,57304.084,57244.9,27.0,32.184,,C,Stationary Combustion,Direct Emitter
1841,1004633,110000797763,POST FOODS,BATTLE CREEK,MI,36714.212,36676.4,17.25,20.562,,C,Stationary Combustion,Direct Emitter
1842,1003304,110007158128,"PPG INDUSTRIES, INC.",CIRCLEVILLE,OH,21510.22,21488.3,10.0,11.92,,C,Stationary Combustion,Direct Emitter
1843,1010877,110055592327,"PPG Industries, Inc",Westlake,LA,88398.458,88305.5,42.0,50.958,,C,Stationary Combustion,Direct Emitter
1844,1008044,110000878881,PQ Corp - Chester Plant,Chester,PA,21945.768,21923.3,10.25,12.218,,C,Stationary Combustion,Direct Emitter
1845,1007452,110071160877,PR ELEC POWER AUTH SOUTH COAST STATION,GUAYANILLA,PR,2726055.688,2718427.2,2367.0,5261.488,,C,Stationary Combustion,Direct Emitter
1846,1004295,110000581683,PRATT & WHITNEY MIDDLETOWN,MIDDLETOWN,CT,32408.068,32372.9,15.5,19.668,,C,Stationary Combustion,Direct Emitter
1847,1006377,110071160180,PRATT INDUSTRIES MILL DIV CONYERS,CONYERS,GA,83486.068,81467.8,300.0,1718.268,,C,Stationary Combustion,Direct Emitter
1848,1004626,110001600786,"PRATT PAPER (NY), INC.",STATEN ISLAND,NY,91232.556,91138.3,43.0,51.256,,C,Stationary Combustion,Direct Emitter
1849,1005504,110071161054,PREPA AGUIRRE POWER GENERATION COMPLEX,AGUIRRE,PR,2332033.038,2324141.3,2332.25,5559.488,,C,Stationary Combustion,Direct Emitter
1850,1005539,110071162083,PREPA Cambalache Combustion Turbine Plant,ARECIBO,PR,202339.828,201647.8,204.5,487.528,,C,Stationary Combustion,Direct Emitter
1851,1003651,110071159297,PREPA Daguao Turbine Power Block,CEIBA,PR,40159.3,40021.7,40.75,96.85,,C,Stationary Combustion,Direct Emitter
1852,1005540,110071159447,PREPA Jobos Turbine Power Block,GUAYAMA,PR,33496.108,33381.6,33.75,80.758,,C,Stationary Combustion,Direct Emitter
1853,1005541,110071159448,PREPA Mayaguez Turbine Power Block,MAYAGUEZ,PR,199864.02,199181.0,201.75,481.27,,C,Stationary Combustion,Direct Emitter
1854,1003650,110071159738,PREPA Palo Seco Steam Power Plant,Toa Baja,PR,1557806.83,1552504.4,1567.0,3735.43,,C,Stationary Combustion,Direct Emitter
1855,1003649,110071159446,PREPA San Juan Steam Power Plant,SAN JUAN,PR,1770858.59,1766485.5,1406.5,2966.59,,C,Stationary Combustion,Direct Emitter
1856,1007277,110001129172,PRINGLES MANUFACTURING COMPANY,JACKSON,TN,73128.424,73052.8,34.5,41.124,,C,Stationary Combustion,Direct Emitter
1857,1003136,110070347304,PRO-TEC Coating Company,LEIPSIC,OH,112702.676,112586.5,53.0,63.176,,C,Stationary Combustion,Direct Emitter
1858,1002036,110002102304,PROCTER & GAMBLE,ALBANY,GA,164046.132,163876.8,77.25,92.082,,C,Stationary Combustion,Direct Emitter
1859,1002152,110000481274,PROCTER & GAMBLE PAPER PRODUCTS,OXNARD,CA,294503.74,294199.6,138.75,165.39,,C,Stationary Combustion,Direct Emitter
1860,1002674,110070081837,PROCTER & GAMBLE PAPER PRODUCTS CO,JACKSON,MO,155899.662,155738.8,73.25,87.612,,C,Stationary Combustion,Direct Emitter
1861,1002111,110043810043,PROCTER & GAMBLE PAPER PRODUCTS CO,GREEN BAY,WI,190467.732,190271.0,89.75,106.982,,C,Stationary Combustion,Direct Emitter
1862,1005197,110009989904,PROGRESS RAIL LOCOMOTIVE INC,MCCOOK,IL,10828.756,10797.8,9.5,21.456,,C,Stationary Combustion,Direct Emitter
1863,1004190,110000374283,PROTEIN TECHNOLOGIES INTERN.,MEMPHIS,TN,109940.336,109826.9,51.75,61.686,,C,Stationary Combustion,Direct Emitter
1864,1002615,110004751108,PRYOR SOLAE,PRYOR,OK,115932.872,115751.4,73.0,108.472,,C,Stationary Combustion,Direct Emitter
1865,1002817,110071161493,PUBLIC SERVICE CO DENVER STEAM PLT,DENVER,CO,71031.08,70957.1,33.75,40.23,,C,Stationary Combustion,Direct Emitter
1866,1004176,110009513133,PUGET POWER ENERGY-WHITEHORN GEN.STATION,BLAINE,WA,9109.246,9096.2,5.0,8.046,,C,Stationary Combustion,Direct Emitter
1867,1005207,110000465862,PYCO INDUSTRIES AVENUE A FACILITY,LUBBOCK,TX,28611.392,28581.8,13.5,16.092,,C,Stationary Combustion,Direct Emitter
1868,1014557,110064264120,Pan Pacific Products,Broken Bow,OK,25928.552,25901.7,12.25,14.602,,C,Stationary Combustion,Direct Emitter
1869,1001252,110030471610,Panther Creek Energy Facility,NESQUEHONING,PA,713518.528,707127.5,1880.5,4510.528,,C,Stationary Combustion,Direct Emitter
1870,1009064,110071160421,Pasadena Plant,Pasadena,TX,60483.172,60420.7,28.5,33.972,,C,Stationary Combustion,Direct Emitter
1871,1014138,,Pasadena Products Terminal,Pasadena,TX,49796.084,49731.2,25.25,39.634,,C,Stationary Combustion,Direct Emitter
1872,1001771,110000586401,Patheon Manufacturing Services LLC,GREENVILLE,NC,28940.316,28905.6,14.75,19.966,,C,Stationary Combustion,Direct Emitter
1873,1003151,110000323070,Pearl River Campus,PEARL RIVER,NY,97704.126,97602.4,46.0,55.726,,C,Stationary Combustion,Direct Emitter
1874,1010424,110070054365,Pechanga Resort and Casino,Temecula,CA,22520.616,22497.6,10.5,12.516,,C,Stationary Combustion,Direct Emitter
1875,1001751,110012296746,Penn State - University Park,University Park,PA,122543.782,122415.8,58.25,69.732,,C,Stationary Combustion,Direct Emitter
1876,1003637,110064081112,"Pennsylvania Grain Processing, LLC",Clearfield,PA,166876.672,166704.6,78.5,93.572,,C,Stationary Combustion,Direct Emitter
1877,1014374,,Peoples/IMG - Pittsburgh International Airport Electric Generating Station,Moon Township,PA,56996.236,56937.6,26.75,31.886,,C,Stationary Combustion,Direct Emitter
1878,1007155,110061531542,Permian Basin,MONAHANS,TX,93107.346,93011.1,43.5,52.746,,C,Stationary Combustion,Direct Emitter
1879,1014540,110000384192,Perstorp Polyols,TOLEDO,OH,37449.172,37414.1,16.0,19.072,,C,Stationary Combustion,Direct Emitter
1880,1009496,110070595655,Pet Coke/Coal Fired Energy Generating Facility,Point Comfort,TX,647767.712,647099.7,304.75,363.262,,C,Stationary Combustion,Direct Emitter
1881,1004343,110000309648,Pfizer,ANDOVER,MA,46276.926,46229.5,21.5,25.926,,C,Stationary Combustion,Direct Emitter
1882,1006941,110000315891,Pfizer,GROTON,CT,95705.964,95602.7,45.75,57.514,,C,Stationary Combustion,Direct Emitter
1883,1014513,110071349004,Pfizer Pharmaceuticals LLC,Vega Baja,PR,28221.464,28108.1,33.5,79.864,,C,Stationary Combustion,Direct Emitter
1884,1003707,110070746904,Philip Morris USA,Richmond,VA,37725.09,37683.0,18.25,23.84,,C,Stationary Combustion,Direct Emitter
1885,1011751,110064007079,Pilgrim's Pride Corporation Moorefield WV,Moorefield,WV,10164.612,10154.2,4.75,5.662,,C,Stationary Combustion,Direct Emitter
1886,1014400,110056959055,Pinova Inc.,Brunswick,GA,42499.608,40014.5,370.5,2114.608,,C,Stationary Combustion,Direct Emitter
1887,1013584,110000314437,Pioneer Plastics Corporation,Auburn,ME,23110.788,23082.1,12.0,16.688,,C,Stationary Combustion,Direct Emitter
1888,1012967,,Piti 7 Combustion Turbine,Piti,GU,158736.634,158193.8,160.5,382.334,,C,Stationary Combustion,Direct Emitter
1889,1004685,110043788602,"Pixley Cogen Partners, LLC",Pixley,CA,14787.326,14619.5,52.5,115.326,,C,Stationary Combustion,Direct Emitter
1890,1007529,110037594902,Plymouth Energy LLC,Merrill,IA,49167.264,49116.3,23.25,27.714,,C,Stationary Combustion,Direct Emitter
1891,1009523,110015723029,Poet Biorefining Ashton,Ashton,IA,97591.132,97490.3,46.0,54.832,,C,Stationary Combustion,Direct Emitter
1892,1004079,110024836668,Poet Biorefining Fairbank LLC,FAIRBANK,IA,179393.324,179208.1,84.5,100.724,,C,Stationary Combustion,Direct Emitter
1893,1005020,110018853409,"Poet Biorefining Lake Crystal, LLC",LAKE CRYSTAL,MN,82808.784,82722.7,39.0,47.084,,C,Stationary Combustion,Direct Emitter
1894,1004713,110020518992,Poet Biorefining-Big Stone,Big Stone City,SD,94635.844,94538.3,44.5,53.044,,C,Stationary Combustion,Direct Emitter
1895,1006084,110008988051,Poet Biorefining-Coon Rapids,COON RAPIDS,IA,81636.892,81552.5,38.5,45.892,,C,Stationary Combustion,Direct Emitter
1896,1000328,110000472587,"Portales Dairy Products, LLC",PORTALES,NM,38179.556,38140.1,18.0,21.456,,C,Stationary Combustion,Direct Emitter
1897,1000236,110006010583,Portside Energy,PORTAGE,IN,220472.62,220245.2,103.75,123.67,,C,Stationary Combustion,Direct Emitter
1898,1005725,110000570720,"Potters Industries LLC. - Apex, NC",Apex,NC,33206.924,33172.4,15.75,18.774,,C,Stationary Combustion,Direct Emitter
1899,1006019,110022523893,"Potters Industries, Inc. - Brownwood, TX",BROWNWOOD,TX,25764.752,25737.9,12.25,14.602,,C,Stationary Combustion,Direct Emitter
1900,1006211,110037144079,"Potters Industries, Inc. - Muscatine, IA",Muscatine,IA,24210.408,24185.2,11.5,13.708,,C,Stationary Combustion,Direct Emitter
1901,1014611,110070517465,"Prairie Aquatech Manufacturing, LLC",Volga,SD,32531.428,32498.0,15.25,18.178,,C,Stationary Combustion,Direct Emitter
1902,1011656,110070243042,Pratt Energy LLC,Pratt,KS,63451.212,63386.0,29.75,35.462,,C,Stationary Combustion,Direct Emitter
1903,1006994,110070277198,Pratt Industries,Shreveport,LA,105486.544,105354.4,56.75,75.394,,C,Stationary Combustion,Direct Emitter
1904,1011979,110070133514,Pratt Paper (IN) LLC,Valparaiso,IN,109034.24,108921.9,51.25,61.09,,C,Stationary Combustion,Direct Emitter
1905,1013880,,Pratt Paper (OH) LLC,Wapakoneta,OH,120657.096,120532.7,56.75,67.646,,C,Stationary Combustion,Direct Emitter
1906,1001624,110000394742,"Primary Products Ingredients Americas, LLC",DAYTON,OH,26832.822,26788.8,17.5,26.522,,C,Stationary Combustion,Direct Emitter
1907,1005988,110070081932,"Primary Products Ingredients Americas, LLC d/b/a Primient",LAFAYETTE,IN,334856.488,334510.7,157.75,188.038,,C,Stationary Combustion,Direct Emitter
1908,1000186,110000393333,Procter & Gamble Company - Ivorydale,CINCINNATI,OH,95032.038,94933.1,45.0,53.938,,C,Stationary Combustion,Direct Emitter
1909,1011541,110000450574,Procter & Gamble Manufacturing Co.,Pineville,LA,11704.556,11692.5,5.5,6.556,,C,Stationary Combustion,Direct Emitter
1910,1013537,110017864890,Procter & Gamble Mason Business Center,Mason,OH,29521.486,29490.5,14.0,16.986,,C,Stationary Combustion,Direct Emitter
1911,1009528,110043263544,Procter & Gamble Paper Products,Bear River City,UT,45488.428,45441.3,21.5,25.628,,C,Stationary Combustion,Direct Emitter
1912,1011966,110022404575,Providence Health & Service Alaska,Anchorage,AK,38316.904,38276.9,18.25,21.754,,C,Stationary Combustion,Direct Emitter
1913,1004008,110071160977,Pumping Platform Complex Grand Isle 59,Offshore,LA,7642.826,7616.6,7.75,18.476,,C,Stationary Combustion,Direct Emitter
1914,1000165,110071159595,Purdue University-Wade Utility,West Lafayette,IN,327644.712,326466.4,450.0,728.312,,C,Stationary Combustion,Direct Emitter
1915,1001772,110000414935,QUAKER MFG LLC,CEDAR RAPIDS,IA,27205.148,27177.2,12.75,15.198,,C,Stationary Combustion,Direct Emitter
1916,1007738,110070286303,QUALCOMM INC - MOREHOUSE DR,SAN DIEGO,CA,22167.716,22144.7,10.5,12.516,,C,Stationary Combustion,Direct Emitter
1917,1011718,110070062346,QUALCOMM INC - PACIFIC CENTER,San Diego,CA,38906.752,38866.2,18.5,22.052,,C,Stationary Combustion,Direct Emitter
1918,1005009,110070305309,"Quad/Graphics, Inc. - Lomira Facility",Lomira,WI,26756.5,26729.1,12.5,14.9,,C,Stationary Combustion,Direct Emitter
1919,1004909,110000344388,"Quad/Graphics, Inc. - Martinsburg Facility",Martinsburg,WV,29684.51,29648.4,15.25,20.86,,C,Stationary Combustion,Direct Emitter
1920,1005587,110000895121,R I HOSPITAL,PROVIDENCE,RI,52268.102,52194.7,29.0,44.402,,C,Stationary Combustion,Direct Emitter
1921,1001073,110071162468,R. J. REYNOLDS TOBACCO CO. WHITAKER PARK,WINSTON SALEM,NC,33228.674,33194.4,15.5,18.774,,C,Stationary Combustion,Direct Emitter
1922,1002172,110002206611,RAIN CII CARBON LLC,PURVIS,MS,20915.65,20862.9,15.5,37.25,,C,Stationary Combustion,Direct Emitter
1923,1005939,110018167053,RAIN CII CARBON LLC - ROBINSON CALCINING PLANT,ROBINSON,IL,21608.65,21555.4,16.0,37.25,,C,Stationary Combustion,Direct Emitter
1924,1005132,110012818497,RAIN CII CARBON LLC/CHALMETTE COKE PLANT,CHALMETTE,LA,109565.766,109188.2,111.75,265.816,,C,Stationary Combustion,Direct Emitter
1925,1003488,110057114901,RAND-WHITNEY CONTAINERBOARD LP,MONTVILLE,CT,92284.952,92189.6,43.5,51.852,,C,Stationary Combustion,Direct Emitter
1926,1003833,110050463923,"REAL ALLOY SPECIFICATION, LLC.",COLDWATER,MI,35413.068,35376.9,16.5,19.668,,C,Stationary Combustion,Direct Emitter
1927,1007601,110000428546,REC SILICON,Silver Bow,MT,32752.576,32718.6,15.5,18.476,,C,Stationary Combustion,Direct Emitter
1928,1007200,110071161954,REC SOLAR GRADE SILICON,MOSES LAKE,WA,0.0,0.0,,,,C,Stationary Combustion,Direct Emitter
1929,1006463,110071162170,RED DOG OPERATIONS MINE FACILITY,KOTZEBUE,AK,150004.688,149483.1,154.75,366.838,,C,Stationary Combustion,Direct Emitter
1930,1004286,110034785524,RED RIVER ARMY DEPOT,TEXARKANA,TX,21902.622,21767.9,26.25,108.472,,C,Stationary Combustion,Direct Emitter
1931,1011211,110058240292,"RED-Rochester, LLC-Eastman Business Park, NY",Rochester,NY,378260.976,377845.4,188.5,227.076,,C,Stationary Combustion,Direct Emitter
1932,1001723,110033218881,REDFIELD ENERGY LLC,REDFIELD,SD,69772.088,69700.3,32.75,39.038,,C,Stationary Combustion,Direct Emitter
1933,1010538,110025400046,"REG Seneca, LLC",Seneca,IL,26984.248,26956.3,12.75,15.198,,C,Stationary Combustion,Direct Emitter
1934,1005673,110012461004,REGIONAL WASTE SYSTEMS INCORPORATED,PORTLAND,ME,49487.758,47071.6,942.25,1473.908,,C,Stationary Combustion,Direct Emitter
1935,1001069,110001649690,REPUBLIC PAPERBOARD CO,LAWTON,OK,82655.988,82570.5,39.0,46.488,,C,Stationary Combustion,Direct Emitter
1936,1000077,110071161619,"REPUBLIC STEEL, LACKAWANNA",BLASDELL,NY,59930.524,59868.6,28.25,33.674,,C,Stationary Combustion,Direct Emitter
1937,1001588,110000597738,"REYNOLDS FOIL, INC.",MALVERN,AR,42787.588,42743.2,20.25,24.138,,C,Stationary Combustion,Direct Emitter
1938,1004671,110070355923,RICE UNIVERSITY,HOUSTON,TX,19540.976,19520.7,9.25,11.026,,C,Stationary Combustion,Direct Emitter
1939,1002894,110000743535,RICELAND FOODS INC - SOY DIVISION,STUTTGART,AR,46175.176,46127.5,21.75,25.926,,C,Stationary Combustion,Direct Emitter
1940,1013022,110000389721,RMI Titanium Company LLC,Niles,OH,26648.3,26620.9,12.5,14.9,,C,Stationary Combustion,Direct Emitter
1941,1005146,110000591413,ROBARDS PROCESSING - TYSON CHICKEN INC.,ROBARDS,KY,59914.724,59852.8,28.25,33.674,,C,Stationary Combustion,Direct Emitter
1942,1006011,110007152990,ROCHDALE VILLAGE,JAMAICA,NY,68878.488,68806.7,32.75,39.038,,C,Stationary Combustion,Direct Emitter
1943,1006493,110001603934,ROCHESTER DISTRICT HEATING COOPERATIVE,ROCHESTER,NY,27336.648,27308.7,12.75,15.198,,C,Stationary Combustion,Direct Emitter
1944,1002241,110070081826,ROHM AND HAAS CHEMICALS LLC,LOUISVILLE,KY,40399.048,40357.4,19.0,22.648,,C,Stationary Combustion,Direct Emitter
1945,1002607,110000742019,ROLLS-ROYCE CORPORATION  PLANT 5 & 8,INDIANAPOLIS,IN,28832.068,28778.5,19.0,34.568,,C,Stationary Combustion,Direct Emitter
1946,1001293,110000415505,ROQUETTE AMERICA INC,KEOKUK,IA,366227.676,365224.9,395.75,607.026,,C,Stationary Combustion,Direct Emitter
1947,1002130,110043645311,ROSEBURG FOREST PRODUCTS - LOUISIANA PARTICLEBOARD,SIMSBORO,LA,35102.668,35066.5,16.5,19.668,,C,Stationary Combustion,Direct Emitter
1948,1006073,110070215708,ROWAN UNIV,GLASSBORO,NJ,23178.352,23152.5,11.25,14.602,,C,Stationary Combustion,Direct Emitter
1949,1000592,110000597373,RUBICON LLC - GEISMAR PLANT,GEISMAR,LA,61476.588,61348.6,44.25,83.738,,C,Stationary Combustion,Direct Emitter
1950,1006187,110071161109,RUTGERS UNIVERSITY BUSCH - LIVINGSTON CAMPUSE,PISCATAWAY,NJ,103294.412,103188.1,48.5,57.812,,C,Stationary Combustion,Direct Emitter
1951,1005645,110018914781,Rain CII CARBON LLC - GRAMERCY COKE PLANT,GRAMERCY,LA,148481.592,148109.4,110.25,261.942,,C,Stationary Combustion,Direct Emitter
1952,1005848,110015679853,Rain CII CARBON LLC - LAKE CHARLES CALCINING PLANT,SULPHUR,LA,281015.176,280206.4,239.0,569.776,,C,Stationary Combustion,Direct Emitter
1953,1005716,110022810449,Rain CII CARBON LLC - NORCO COKE PLANT,NORCO,LA,118273.436,117953.1,94.75,225.586,,C,Stationary Combustion,Direct Emitter
1954,1000511,110003938865,Ralph Green Generating Station,PLEASANT HILL,MO,35317.98,35285.1,15.0,17.88,,C,Stationary Combustion,Direct Emitter
1955,1002966,110008762375,Rapids Energy Center,Grand Rapids,MN,95798.888,95699.7,45.25,53.938,,C,Stationary Combustion,Direct Emitter
1956,1000567,110033146165,Ravenswood Steam Plant,Long Island City,NY,0.0,0.0,,,,C,Stationary Combustion,Direct Emitter
1957,1010688,110037441122,Reading Hospital,West Reading,PA,14912.344,14897.0,7.0,8.344,,C,Stationary Combustion,Direct Emitter
1958,1002909,110012173263,Red River Energy,Rosholt,SD,46340.676,46293.0,21.75,25.926,,C,Stationary Combustion,Direct Emitter
1959,1006774,110071160520,Red Wing Plant,Red Wing,MN,113666.52,107986.8,2211.0,3468.72,,C,Stationary Combustion,Direct Emitter
1960,1014653,110071397157,Resers Fine Foods Inc,Pasco,WA,2480.64,2477.9,1.25,1.49,,C,Stationary Combustion,Direct Emitter
1961,1006006,110000353590,Resonac Graphite America Inc.130130,RIDGEVILLE,SC,47259.572,47210.8,22.25,26.522,,C,Stationary Combustion,Direct Emitter
1962,1011259,110000325862,"Revere Copper Products, Inc.",Rome,NY,30075.536,30044.3,14.25,16.986,,C,Stationary Combustion,Direct Emitter
1963,1013586,110070692578,"Riceland Foods, Inc. - Jonesboro Division",Jonesboro,AR,30830.384,30798.6,14.5,17.284,,C,Stationary Combustion,Direct Emitter
1964,1013622,110070543313,Ringneck Energy,Onida,SD,91.3,91.3,,,,C,Stationary Combustion,Direct Emitter
1965,1000677,110000406917,River Rouge,RIVER ROUGE,MI,43.2,43.2,,,,C,Stationary Combustion,Direct Emitter
1966,1002883,110002324191,River Valley Ingredients - Forest,FOREST,MS,80918.796,80835.5,38.0,45.296,,C,Stationary Combustion,Direct Emitter
1967,1005746,110024952880,River Valley Ingredients - Texarkana,TEXARKANA,AR,36717.312,36679.5,17.25,20.562,,C,Stationary Combustion,Direct Emitter
